"","text"
"94","Mary Fegley, Michelle Catanzaro Hemphill, Michelle Turi Price, Valerie Lantz-Sprenkel, Sara Stahley Merritt,Loretta-Ron Myers, Evelyn Murray-Shutt, Nancy Murphy Catanzaro, Lori Walters, Alicia Clark

We could all use a little sunshine these days! 😊 https://t.co/7Ch3tAsmkG"
"95","I am very pleased to announce that the Walk For Ferrial Foundation is now able to offer a full line of products offered by Aflac at group rates to WFF Members. Please reach out to Michelle Moraniec Gunter or Myself... https://t.co/kViAQMqxM9"
"96","Please like like like this page ... 
Thank you to those who have already 😊 https://t.co/6evYs85aNN"
"97","The man later posted a video saying ""He's not a trained attack squirrel…And he's not on meth I'm pretty sure. Better not find out he’s on meth, anyway.”​ https://t.co/mA69eavih8"
"98","How I feel! https://t.co/TNmalOeUjW"
"99","Oh u knw what we doin but what u wearing 🌊🌊🌊 oh okay #SplashLifeStyle🌊 https://t.co/iFjHUdbJBo"
"100","I don't want to post the pic. bc it ain't pretty...OK...I will in the comments...lol...I got cut open and an infection removed today. been an issue for awhile but when we made that custom mold at the bottom of... https://t.co/Lb4jRLIQqP"
"101","Vice President Leni Robredo arrives at the home of Gem-Ver owner Felix de la Torre for a dialogue with the 22 fishermen on board the fishing boat which was sunken by a Chinese vessel in the West Philippine Sea.

Watch LIVE: https://t.co/5vGxoySckp https://t.co/zzYXroq1r6"
"102","My own food I don't eat that shit 🤣🤣🤷🏾‍♀️ https://t.co/rackMNPNwC"
"103","Yes please https://t.co/7mF1cR99M9"
"104","Take the means. https://t.co/0Rtec5N76d"
"105","So how do you put Facebook on your phone without the zerkster spying on you?"
"106","Although @twitter notifications are not 💯 Like I said they were a few weeks ago, they are far and above the most consistent. @facebook and @youtube are absolutely terrible. I mean wow. They're just so bad It's like...wow."
"107","We decided not to go because almost all the trucks already have restaurants here! https://t.co/azM4L63fpz"
"108","I can't believe people still want to vote for this #snh #BizarroWorld #IdiotInChief #pleasevote #MAGAforrealtho https://t.co/OXXkEUcxln"
"109","LIVE:  14-yr old Julia Jerota shares her view of 2040, what #climatechange means for her generation and urges action to those in charge at #ACEF2019
Watch on FB: https://t.co/4LNEDLkgck  @YouthForAsia https://t.co/vysV7d4j0a"
"110","Job + Raket + Business but still broke https://t.co/UkRKMYprxl"
"111","Tips For Facebook Page Success https://t.co/sMcpcD9W9t #wobcmagazine https://t.co/FbMrARqQr2"
"112","Please look at our Facebook page and join our team https://t.co/dElSdPpCGi"
"113","What do you think? https://t.co/NbGhxtp71s"
"114","And so it is... https://t.co/oHgbxfGUEU"
"115","Come on out to our first Coffee Chat at Back of the Yards Coffeehouse and Roastery on June 27th from 5-7pm! You will meet individuals Omar Rodriguez!
RSVP: https://t.co/pneAsktTxh
FB event: https://t.co/YZxgbk8du5 https://t.co/APhf4gwPb7"
"116","Yessir!  ⁦@shaunking⁩  https://t.co/14LD4daHvW"
"117","Daily Facebook Yoga, which I have been practising for past many years, has helped me, in many ways."
"118","Lesson for the day: high school dual credit hours are extremely valuable!  Mikayla earned 20 hours of college credit while in high school. She only needs 8 more hours to academically be a sophomore. Counselor said... https://t.co/0muFEOalS2"
"119","Follow us on facebook https://t.co/g5qnY5bixv and show some love"
"120","Housing Trust First Time Buyer Workshop.
Women’s Council of Realtor’s in the House.
#educatingthecommunity
#Realestate
#Welovewhatwedo — at Santa Teresa Public Library https://t.co/MYKSePrblZ"
"121","BREAKING: FTC ANNOUNCES APPROVAL FOR FACEBOOK TO ACQUIRE BoE https://t.co/GPKIPVclcR"
"122","Going live on @FacebookGaming

Streaming: @PlayDauntless

https://t.co/L194hsRc0l"
"123","I accept one friend request on Facebook and here come 20+ more people ... who sent y’all"
"124","My church, we are not perfect, but if you can get close...its happening at Weatherly. What an amazing group of kids and God annointed leaders! https://t.co/sTultPRVpQ"
"125","Jill Clinkenbeard Hunsucker Kerry Bard give us a few years!!🤣🤣 https://t.co/qkNVFuEEsr"
"126","Loved this fishing village. Food was great!!! https://t.co/GeSPXymAXA"
"127","🦁New Product Pre-Order🦁
🧸have your very own adventures with the lovable gang of toys!
#BeastKingdom #EggAttack
More details：https://t.co/nIlt36gYA7
．
@beast_kingdom Pre-Order LIVE Dates：
20th Jun to 10th July
#BeastKingdom #MEA #EggAttack #Disney #Pixar #ToyStory #Toy https://t.co/I3gaSObHco"
"128","Leader https://t.co/Rj4LhBK4Ok"
"129","@ECMcLaughlin @jacobsoboroff @JuliaEAinsley Shared your thread on facebook and twitter. This info has to get out to everyone! I cannot believe this is the USA, but then, we have a horrible history. I am so ashamed..."
"130","Hahhha shouldn't have picked me as best man!  XD https://t.co/OCcGJ1XdFJ"
"131","at Platinum Catering N More https://t.co/sZ5A6RKtOC"
"132","Man say🗣🤣 https://t.co/nbcXAjJDm7"
"133","No Facebook fan to be honest but actually rooting for Libra. The more politicians hate it the more I like it. Weird."
"134","So glad I live in NY https://t.co/HEWZKKg0kJ"
"135","Connect with us on Facebook! #Catholic Inspiration https://t.co/QOoiYzdiPF"
"136","Help em 😂 https://t.co/GjRi9affFx"
"137","#CowboyOutreachAmerica #NoFearNoCompromiseNoQuit — traveling to Minneapolis Minnesota Airport from Denver International Airport-Southwest Airlines Terminal https://t.co/e5I36xqdAC"
"138","Life is so much more exciting when you no longer go on Facebook. Today, I found out two babies were born! Someone actually told me in person like it was 2003."
"139","Someone to take me plz lol https://t.co/blAGZQ1PMU"
"140","We were live singing songs in memory of our dear brother Jeremiah. 💛 https://t.co/Rv4sOiMhbG"
"141","Since when did #facebook turn in to a dating app?   This shit is just as bad as #tinder.  No I do not want to date you facebook friendthatihavenevermetinperson that slides into my #dms"
"142","What a fabulous night at the girls Mid Year Concert. Incredible to see them grow into amazing young women with such powerful and emotional performances. Creativity really lifts the soul. The old man had a few... https://t.co/fGClisgCEI"
"143","@AVNMediaNetwork Yes.  So that the likes of Twitter, Facebook, YouTube, etc., can no longer hide behind it when they selectively ban and censor people based on their political viewpoint.  Take this up with the assholes that run Twitter, Facbook, and YouTube.  This is THEIR fault."
"144","Check out Mattson Consulting Strategic Marketing's facebook post https://t.co/mWH7997Gq5 via @"
"145","@Pachacutec_ @JoshuaHol Vanity fair's FB comments are good https://t.co/RrggHKESaB https://t.co/TLvi0yixqp"
"146","@dad_plaid @HawleyMO I get the point. There is a terms of service that you agree to. Violate them and you can be banned. Conservative voices aren’t silenced. The top stories on Facebook are constantly from right-wing outlets. Hate mongers and liars are losing there spots."
"147","Useless mark carson and amber byrd 🤦 https://t.co/jFOL1rN1dn"
"148","Like our page and stand a chance to win tickets to the Jazz Festival. https://t.co/Xo2ruiiPX6"
"149","@snmishra1010, Happy Birthday Greetings Anniversary To My Facebook And Twitter Friends Whose Happy Birthday Greetings Anniversary Today.Many Happy Returns Of The Days.
Surinder Nath Mishra."
"150","Please read this!!! https://t.co/NaxWAAu9JP"
"151","Yoga in the General Assembly #yoga4climateaction  @ General Assembly Hall UN Headquarter — at General Assembly Hall UN Headquarter https://t.co/ukiMG83BDi"
"152","Don’t let Facebook capture the monetary system https://t.co/LABbhLBDbb vía @financialtimes"
"153","Winchester 😍 https://t.co/siIZ6ACOz2"
"154","Mad props to the men tonight on their decisive 7-1 qualifiers victory over @SaintsRepublic! GG to them! Our Malev Men were just 🔥🔥 tonight! This win brings us to 14 points! #neweraofevil #malevpower #insta #twitch #facebook #malevpride #wearemalevolent #rainbowsixsiege #r6 #cel"
"155","@1RobKlint @LeftyVegas I dumped Facebook yesterday. Don't know. Don't care."
"156","The biggest news items today for me were that the Thick of It Quotes group I follow on Facebook got shut down and replaced, and #bbcqt wasn't all about Brexit"
"157","Haha 
That’s funny! https://t.co/begVYtlLLy"
"158","Wait for it...so adorable. https://t.co/NIJdywryae"
"159","I posted a new video to Facebook https://t.co/zzuGvSzUbK"
"160","My most favorite song of all time! https://t.co/77UuaQFFYt"
"161","*bump* https://t.co/OIuAV6rY6p"
"162","#SUPERSTOKED to be playin' the venue that helped get us back in the saddle again after 15yrs! Hopin' to see everyone from our Linda Cain's Music Rocks Autism family, since we're playin' in the area of Shady Side!! DIRTY... https://t.co/Lu5cekZlve"
"163","@BreakingBrown Definitely not on his facebook"
"164","Verizon Wireless https://t.co/zObBkL1KvS"
"165","Drexel 4th of July Schedule https://t.co/DRAAYpslsR"
"166","Moving Wall Comes to Harrisonville https://t.co/c6itnhmClz"
"167","Drexel News https://t.co/cAkXYdFx7t"
"168","HOW TO BE A NOTHING ASS NIGGA🤨🤨🤨🤨 https://t.co/8rzihWydEH"
"169","Noted for me https://t.co/EQWsn6pZlJ"
"170","..... pause for effect https://t.co/CqjT2BZwPC"
"171","Doctors remove 28 pounds of feces from a constipated man https://t.co/JNu9wUMMXS"
"172","It's going down. https://t.co/S88Ek0RgAK"
"173","@hamilton_humans Hi guys - my bad! Check out the Hamilton Zoo Instagram, and Facebook for your giraffe fix. - Nicola :)"
"174","Oh jesus. The feelz. https://t.co/RyNuPKZrRH"
"175","Honesty Is The Best Policy...... https://t.co/18KyzVhrfV"
"176","One of the tuffest fight I have ever seen😎 I need to see this live!!! https://t.co/VEYGIrHi80"
"177","@real_vijay @naval @Jason @jack @davemorin @path @slack @facebook Isn't bookmarks the equivalent of anonymous likes ?"
"178","Courtesy of @sandowndogs, a dining package in the function room of the Henry Harrison Grandstand is being offered for six people to attend a standard Thursday night meeting. https://t.co/tK51f07PTV https://t.co/wdrdTlaL4s"
"179","All demonstration live feeds are black screened on Facebook but such feeds are totally accessible from other platforms...
Maybe it's time to quit Facebook."
"180","Well isnt this perfect!? https://t.co/ugBzCzzjBi"
"181","If you’re in Wilmington, a new locally owned hair salon is giving away #free haircuts on July 6! This is the salon where I go and I cannot recommend them enough! #inwilm #HairCare #delaware #WilmDE ✂️✂️✂️ https://t.co/oQ3WdQKca4"
"182","Which movie is this? 💀💀💀💀😂 https://t.co/yyIvLVA5X3"
"183","Lawyers Claim Infants, Children at Border Detention Site Face Dangerous Conditions https://t.co/cMf8WATQ3p"
"184","Wondering what i can do to save myself for what is true, i do believe my eyes deceive there are things in this world that we cant receive,
Like a bowl full of soup under 20 feet of sea, or a million... https://t.co/DECz8hBx9M"
"185","I’m so tired of being lied to. Being tricked. Betrayed. So much lately on Facebook it looks like I’m clicking on a buzzfeed quiz and so often it’s a knockoff that drains my battery. WHEN WILL THE LIES END?!"
"186","Please know that we welcome any information regarding our current or former student athlete's at MCHS. We encourage you to message us directly to let us know about any individual or team accomplishments that pop... https://t.co/V9tmOAHB9v"
"187","Jennifer Hosel Terry https://t.co/ahYTLxw9ci"
"188","Tonight is our first movie night with our new projector and screen from Mid South Audio. Kevin Short is so smart and hooked me up with just the right equipment. — at Fine Day Farm https://t.co/5gvIPMXWs6"
"189","I hate cheaters omg! Why get married if you’re not gonna commit to your partner https://t.co/VdhAEJu8TE"
"190","Don’t forget, @CallawayGolf Fitting Day is tomorrow from 1:00 pm to 5:00 pm @OldFortGolf See our Facebook post for more info and special offers only available tomorrow!

https://t.co/kGPb3qp3WF https://t.co/68uxJv5UGP"
"191","In this follow-up, Hansen addresses #UBC's ""very troubling"" response, explains why they used the term ""hate speech,"" and encourages everyone to attend the  Rally in Support of Trans Rights planned by @BcFamilies4 on Sunday at 6 PM. https://t.co/slafwbadBs https://t.co/MfTN3bcW5W"
"192","Sounds familiar https://t.co/xXTytRYFh8"
"193","So excited for my Witch weekend! https://t.co/0T5RXIgk7P"
"194","@silneisoaress Vou indicar duas aqui..
Sorry For Your Loss (Facebook Watch) e Foursome (Youtube premium)"
"195","Mi Lord 👏🏻!! https://t.co/xRnsaUSSNK"
"196","Wow.  History being written here, win or lose. https://t.co/31yYiaevS0"
"197","Hi All~ A friend of mine started this gaming apparel line and is launching a game about it in future~ If you are interested in gaming, do take a look (and follow! if you like it~) his FB and insta. Thanks!
https://t.co/3MWCpiAVpy
https://t.co/jawmABthMo"
"198","Come stop by the channel for 2x free stars and a chance for stickers to use in chat https://t.co/2sS0cT1L5x https://t.co/ktLEFjDv7K"
"199","It ain’t nothing to cut that nigga off lmaoo https://t.co/yecd474Mar"
"200","Busy day.
I did the linens (washed, dried and on the bed!) but knocked over Mudd's mouthrinse as I carried them out
So WalGreens. 
Then I got my tie-dye work from Gabriel's. The shirt is for Sunday's performance... https://t.co/ORco8mDuSu"
"201","@_smiyao Ah, think it's no possible, 'cause YouTube it's part of Google family. But maybe you can make something like a ""chanel profile"" like a facebook fanpage."
"202","Facebook Reverses Ban on Led Zeppelin 'Houses of the Holy' Art: Exclusive - https://t.co/c2CtN0FmBb"
"203","Aint nobody hating on yall kuz all yall strugglin if it wasnt for my granddaddy yall wud be struggling worse than ya is now dont nobody babydaddy do shit for none of these kids in this family everybody out for... https://t.co/BkDETgpvPJ"
"204","All the tweets from #RenewablesNow! Show: https://t.co/aQU7HVD5s1

THEME: Why The ""Free"" Market Hasn't, Can't &amp; Won't Save US &amp; All Humanity

#ClimateCrisis #denial #politics #ideology #FossilFuels #billionaires #science #solar #windpower #Pollution #GOP

via @run_renewables https://t.co/bwV35fcZjm"
"205","Build a Sales Management Process that Works in 4 Steps #MarketingDigital #KuboDigital #SEO #RedesSociales #Brandingmarketing #Facebook #Twitter #Instagram #Mercadologo #marketingpredictions #Newsletter https://t.co/4Ao1jA7gSY"
"206","All the tweets from #RenewablesNow! Show: https://t.co/RcmL2LKrh7

THEME: Why The ""Free"" Market Hasn't, Can't &amp; Won't Save US &amp; All Humanity

#ClimateCrisis #denial #politics #ideology #FossilFuels #billionaires #science #solar #windpower #Pollution #GOP https://t.co/7Gxn9ZsApU"
"207","Have you watched the latest Between 2 Nerds with special guests Andrew and Matthew from @mec?  

Join us to chat about #outdoortech and what's essential when braving the #outdoors. ▶️ https://t.co/LR5aCHaNEL

#liveoutdoors #solartech https://t.co/VsUY17tcFo"
"208","Bingo Battle - Plane Fuel! https://t.co/THl1e5fejO"
"209","Join our pack on Facebook! Learn about pure nutrition for your animal. #AnimalsB4Profits #MadeinNZ #HealthyPets 

**************
https://t.co/ieNnnH2jIc https://t.co/bOavaHWotS"
